,business_id,name
1,tCbdrRPZA0oiIYSmHG3J0w,flying elephants at pdx
36,jx91IMdGOmLOo8h_F9z39g,cleary's restaurant & spirits
50,5PsApTz-WqhF_-8mfqGtGw,cafe yumm!
93,HMXiuCxHDXqMH1hBpaHd9g,whole time chicken
94,ZA3u0Nu5V6TqkcYh8U0zdg,b street coffee house
104,aTAe3uMYBEwU0FbTMFEI5g,urban pantry
106,52f_ztOVodIoV43Qt-R4rA,taqueria so mexican
126,BGLqNLxH8p3dEoiLVLRq1A,fukami sushiya
190,r_sOAVfNPaXrpjznZpuxeg,papi chulo's
200,UKIBQrRbY_jo52yHWcZE8g,noah halal
237,INRbuzhBV5b07-Hd2wp8CA,peet's coffee
247,7IPhANX229XHo6I5w_BzxA,lotus kitchen
252,GyglPdfJM89if_5XSBIN7Q,never coffee
269,4f1MpunVzcEZ2v4HNQa2uw,lai thai food cart
290,lyhNDfX8UatlRO5H3Kfccg,caspian kabob
325,DgJSDdnPOvLCCyuryIh-3Q,matt & memere's
342,GXoyghOLMeUOTwbhexXlOg,kings deli
376,fMZRia9Jq8CXgP3Wna6_gg,cha ba thai
385,A2EQ-c_AaRoTmRGfO-HByQ,hotlips pizza - hawthorne
410,1iU41Mf9FGZACZZmdaemaw,headwaters
446,3thW8u8cgdCLKgYhKMhXBw,a thai basil
449,Dz3GF5EvC3kzM-Jf_nLCDw,mcdonald's
474,LzqmHdwLkAsd4asB0dc5_A,bamboo izakaya
483,E4ejoHJHIOvVhkca3kWRuQ,mcdonald's
495,SRHQEF2-VPS_dl1_ZDH0gA,laughing planet
505,cl8_roQGXbifAdRyFlk03g,pizza oasis
516,U4sddbqRBCS4Km-B7y3vBA,jolly roger at john's landing
574,GvLnnALFOCdxdUrUCSfs-Q,portland seafood company
594,sJNMic9YAN7rSy8RnHZ0qw,moon dream
606,w4h0Bq9-CTznhi5tudupaw,imbibe restaurant & lounge
630,iBl91YcJwdTG6zpTJaWhNA,ole cafe
655,tjCT7EyHjDxnB5NCjxCnRg,bar rione
660,QLavaVgcy8u0gpYbSPLEqw,taco bell
670,uMPGs_Jc1fBoxeGrCKqRiw,panda express
673,_6UaDhBtrc1iCwwUMmUXVA,mac and tot box
788,W4S9PIWTfRlW2lwPPunFvg,f&b cafe and catering
821,bgiYHi1XjnOe_eZtcRq55g,matt's bbq tacos
851,V0rxT9YujJKLCcDHapaeyA,picnic pdx
936,9pMr0WgcKdDf6DxyNIIsaQ,boyds coffee
947,z9iqrmwKkaJl429Mrfs3Yg,noodles & company
976,mQ40Ai6OEPkR90GguM9ELQ,mandi house
977,sCeUEBoPePy5KTf6iTAGqA,outback steakhouse
1006,VpDVMno9lQFT9fmz2pWMjQ,wildflower baking
1028,zfasUshwU5NhibqKVQ7FIw,chopsticks
1036,Ie3LnWkmTyUf6zL7tOVP2g,gonzo at bar xv
1052,XPuDaxtlL9FoTWsmoGo4Ew,pollo bravo
1104,I8LnJbP17NHjXx3910cNvw,taqueria luna
1107,J4dYSpqy6wxB2c8XNgsIJw,taqueria antojitos yucateco
1132,wZ46RfHIY6fnfqjMe6y7Eg,kabob kabob persian food
1135,E5KQwzqPogBCoGFx-n1T6Q,devaki's deli
1208,LpBBIkjgmS48nWOPQGb6Xw,certo
1270,Spvl69Qy_YfxhJ0HY3d-_w,nutshell
1312,Ak6ak8lb7qLlg0K4qdwAdg,boxxes video bar
1337,iHX7opPMl-Cs7cI91YzmMw,we be weiners
1361,BN6qe6SgqO7cqMT5r8TRcw,chan's garden
1390,2zDmhJcoHc1yQ7Vwgimk0g,teote outpost
1393,jLo_xMHMSWSOba9TEseFKA,your inn tavern
1394,5Vrg_1JXv0B6pvkdLVxvnw,kkoki korean bbq - portland
1467,6YYu1SFIgFzfOjxsWyGbFw,pizza hut
1473,8cKyXs9WLwajEBlWk_ZhWw,holy smokes righteous eats
1498,sPAGskLJD0pSDl_QotGk3A,reo's ribs
1547,AXFwfcvUWwBWY-1AjJtOpg,pizza nostra
1563,QwxkPvSZtyIb0hLBwhBzAg,safeway
1573,9YuN48Y2S-E70Oos9yHSMw,bhuna
1641,83_2zoVR2YmUse288HsK8g,the stacks coffeehouse
1669,PUEIDJQmT4ubVNAIpkz3Lg,gp kitchen
1717,WRHUIR-ik25cA445KC7-3Q,tabor hill cafe
1740,U5a-jKSjttY6w_yjyJP4QQ,fonda rosa
1786,2bgKzSVvnUqZtQSuRVULpQ,pacific grille
1791,wD1KxVyVQ5TsF1ReaMBHYg,tnt grillin
1797,EXU9J5LCGb-CTs8sTOt-Eg,burnside brewing
1804,GXR2Jv645UiQr971MZyHWA,basilisk
1839,npuvee4nvr0Pw7iNQxUzGg,subway
1848,-ehH_g5kTc1CSzydc6apOw,over the top
1853,7qlaP32B8JPEJNb9pHGPdQ,boxer ramen
1881,GwOTbgMquAOTZPzOc_pdiA,auntie anne's
1892,k3FzKinhC-dAGdhJGSXl_w,khao moo dang
1906,aCbbE21-tTrNj_KKvVIjgg,dublin pub
1919,BTphruTjK0ECkGIFEv1VYg,la costita
1957,W6BYNq6t9aWB_noAD31fmQ,mint 820
1959,i8yp39dEJ43Y2JroMXAy5w,papa lee's kitchen
1989,vutqSSGHZUxPKhfJWdckug,south
1991,XR_pXsexZveacolNMbyu7Q,café nordstrom
2021,083EkP5QPXRzsjQlHRP9NQ,hotlips pizza - psu
2084,J5HZLevdqG_iTZ2egbL64A,the wooden chicken
2087,jl319aAtsRKAueSPdwr61A,st johns coffee roasters
2111,tJn6TiHqJyVntY9d0MBpJQ,auntie anne's
2117,URtPw-ehpESJmTc2js6Iog,skipper's seafood'n chowder house
2124,Hwj4O3Fzl9VAUcvfaxC5lg,gyro grill
2168,xo8r7Bx0HaEmHSZ9e68VpA,signal station pizza
2186,cvehjqIA_yjGOKEaty_2RA,checkerboard pizza
2198,y-Sq3xsXXjugqHgmP2IMzA,hongs restaurant equipment & supplies
2208,fCBR2YYEEZ1zojjz6Z_dVA,biscuits cafe
2244,fhz8ugDFQWOx8l0Gh0-edQ,urban garlic
2249,8ehEKnoY-ZFjRfM1q0Ybhg,moda cars
2293,6Uia5wMrQWwrQDadShJ5hw,hungaricana
2359,9cWXsVWMFxRX4IMvtS6f0A,knuckle sandwich
2419,eHDfBK2pqGfyXMvq3gIgZA,portland steak & chophouse
2436,g-iLpj7YL0juWfwCFubQkQ,sanborn's
2457,VGxHDM-0Ic6E5CrXl0qMfQ,oaks bottom public house
2481,REJjkCz0JYQCVzsn2MjTDg,bunk
2559,kGmMiW1qCoJ95-5Y9Vk8kw,simpatica dining hall
2575,d1CTYaYS_rwu4gHzFq-rYQ,chu's eatery
2602,4CIymwx0FUsAw_OyxFixSQ,thai time cafe
2637,jAgewawt7zZnV_OxRmcFBA,the mocking bird
2655,W-cV5a52ML8SObGb7wAa7g,maiphai thai cuisine
2667,no_UkSYx1j3qumlyqx48AQ,miami nice
2684,-VIjOvUHqEj9oKiSzV437A,rescue bagels
2695,5nUjcxjMpcuMkxfH1YWlUg,jalapeño grill
2700,6yBizH8RnIYXk6vboLk3PA,random order pie bar
2714,fuT9DHrcCySzBrNxMyJmkg,chompers growlers & cantina cantinflas
2741,bfZ6JPiFPi1UQeosQ3fYrg,taco del mar
2781,3XrqDZs5Ay-AxFXw1RpUPg,the trap restaurant
2824,yuO6Zg53HhTWSwhRA2codA,cha cha cha taqueria
2884,pKW-5mKigIkzDW4kKnFgYQ,il piatto
2901,8o1ugackh3z4rxObT4Fl_g,phat cart
2910,b6r6LO3eE78IShRVYOPUQw,blue basil thai cuisine
2915,wSx48gAcKe89yvEyqUx9WA,north harbour cafe
2925,uYNsFPZ0b9s5nXzKIezCUQ,rain city coffee
2928,Fyif95FvHhNdPiRADSjECQ,senate
2947,Vp74_BTv2Vq4r0Ccci50ng,roux
2964,p3Y1-l0Q4BrLz6OEu3EfGw,tight tacos
2997,L9q__oKXL5YW29-Lsp5rbw,southland whiskey kitchen
3015,MkykeeIir_t7iat5gb7liA,umai japanese twist
3061,O5jNjj55DNpMaU32As7azg,popeyes louisiana kitchen
3063,-liZt9xZNvnT0tHW0XTwQA,kate's ice cream
3082,BXyUfFjwdnR_T2XlDi-2cw,lilikoi
3165,DLGgb7AshSYzf5evS0BmqA,city thai portland
3166,KCR99-Y-pO6S8CRFbT3pwg,moonlight grill
3191,eAPY_lYEo5FShEaeoXtQKA,pizza nostra
3244,yV2WYQZAUx24g83TjJloeA,yan zi lou
3259,32bsFaGx_nRU-7c7l4Cj2Q,jin jin deli
3311,FFC02nfYzACZoqObr6tP1g,village patisserie
3361,hE_-FKuNgf6mzq4j3isrXw,mt. hood brewing co. - tilikum station
3374,EDnEiL_57GeJsJdNw7XegA,yum zap
3389,v1MCZTDsWE8k7T-y1NjG3g,chen's express
3396,fxu0XQrU4jNYRzHZUN2HZw,u-licious smokehouse & grill
3544,SH_6Cce3BXfSbA97c0yK8g,ranch pdx
3558,NR-WUtI4OgACl95P14FBYQ,greek express
3573,3cJQN_dv1PysB7jw_PQozg,bluehour
3630,BlWrgrq8nRVvdQKO5_lzFQ,banana cafe
3739,qtiIV8J5t5jfBM6UmIzzHA,hawthorne street cafe
3792,3L-ezs0VANOtmdJDlbha1Q,güero
3887,f7OU-Qdx4RDl7uP1Dpj6VA,dirty lettuce
3893,QJom6ec8rcsJkjF03PxrpA,thai mango
3947,KYmWUdbsTRF6GGniTNzk0A,turn! turn! turn!
3954,cxgffDJkf88suSwy7bAPTg,yataimura maru
3958,123xl1wYGqq1DMWIIJ8rjQ,gandhi's an east indian cafe
3973,g-QZ-tti95pcXeoOjCV7Zw,wbx meat wagon
3977,BSgn3PhOghLhyw00hdiQyQ,chipotle mexican grill
4015,Un6u2cECyV4nZb_HGZ-uTA,tin shed garden cafe
4086,WFciX1Zy7CwmrcFEhRcKXQ,kauai island grill
4118,7HEd7zVZqTtMdjmA0saluw,kay's bar
4184,Nlz1BfgSMbMXkLMrouTplQ,lydia's lounge
4259,IBBuHLiFIzkjMdsueDOafw,living health
4279,ocRkFCz9rMIHxrQqz4qp6g,papa john's pizza
